"dataset_name";"cd_nom";"nom_cite";"the_geom_local";"date_min";"observers"
INPN - CardObs;94798;Dianthus prolifer;MULTIPOLYGON (((1056854 6314881, 1056840 6314901, 1056809 6314951, 1056730 6315067, 1056605 6315188, 1056526 6315218, 1056496 6315248, 1056436 6315293, 1056377 6315299, 1056286 6315280, 1056216 6315255, 1056167 6315306, 1056032 6315396, 1055868 6315492, 1055797 6315493, 1055767 6315483, 1055671 6315433, 1055521 6315294, 1055471 6315269, 1055401 6315269, 1055336 6315280, 1055216 6315281, 1055130 6315226, 1054995 6315182, 1054875 6315117, 1054720 6315098, 1054654 6315064, 1054599 6315015, 1054589 6315014, 1054495 6315164, 1054450 6315275, 1054427 6315451, 1054403 6315521, 1054388 6315546, 1054353 6315651, 1054339 6315811, 1054314 6315951, 1054281 6316126, 1054291 6316176, 1054346 6316241, 1054366 6316290, 1054342 6316396, 1054303 6316502, 1054283 6316582, 1054294 6316721, 1054345 6316841, 1054386 6316910, 1054390 6316935, 1054311 6317076, 1054296 6317091, 1054046 6317133, 1053886 6317179, 1053847 6317204, 1053817 6317264, 1053683 6317485, 1053589 6317616, 1053554 6317701, 1053540 6317796, 1053491 6317981, 1053502 6318071, 1053543 6318195, 1053557 6318281, 1053548 6318331, 1053508 6318382, 1053374 6318492, 1053219 6318508, 1053124 6318544, 1053075 6318594, 1053010 6318674, 1053006 6318815, 1052948 6319145, 1052910 6319570, 1052916 6319609, 1052951 6319650, 1053026 6319699, 1053092 6319764, 1053081 6319784, 1052972 6319925, 1052928 6319950, 1052903 6319970, 1052893 6320000, 1052898 6320085, 1052918 6320135, 1052919 6320210, 1052970 6320294, 1052995 6320395, 1053020 6320440, 1053045 6320519, 1053071 6320554, 1053177 6320729, 1053192 6320759, 1053228 6320809, 1053223 6320844, 1053223 6320918, 1053198 6320984, 1053178 6320999, 1053124 6321099, 1053125 6321149, 1053179 6321194, 1053200 6321258, 1053190 6321283, 1053140 6321314, 1053110 6321294, 1053090 6321294, 1053055 6321324, 1053051 6321354, 1053066 6321449, 1053056 6321484, 1053066 6321499, 1053127 6321624, 1053143 6321749, 1053219 6321938, 1053229 6321993, 1053244 6322048, 1053254 6322048, 1053314 6321958, 1053384 6321888, 1053403 6321807, 1053428 6321742, 1053512 6321677, 1053567 6321587, 1053651 6321496, 1053726 6321441, 1053781 6321440, 1053826 6321455, 1053912 6321555, 1053912 6321635, 1053918 6321730, 1053883 6321845, 1053834 6321915, 1053864 6321975, 1053910 6322029, 1053910 6322039, 1053900 6322069, 1053935 6322180, 1053941 6322290, 1053976 6322334, 1053982 6322369, 1053942 6322415, 1053933 6322480, 1053897 6322530, 1053873 6322595, 1053863 6322665, 1053893 6322690, 1053979 6322719, 1054123 6322719, 1054154 6322753, 1054154 6322783, 1054079 6322839, 1054095 6322879, 1054094 6322929, 1054075 6322964, 1054040 6322979, 1053960 6322985, 1053950 6322990, 1053945 6323015, 1053980 6323040, 1053996 6323129, 1053981 6323170, 1053952 6323195, 1053916 6323275, 1053889 6323318, 1053942 6323365, 1053997 6323364, 1054010 6323324, 1054021 6323289, 1054076 6323269, 1054097 6323253, 1054117 6323203, 1054156 6323158, 1054206 6323128, 1054251 6323128, 1054261 6323148, 1054251 6323163, 1054241 6323203, 1054257 6323223, 1054366 6323212, 1054426 6323182, 1054491 6323126, 1054511 6323126, 1054531 6323141, 1054541 6323166, 1054526 6323181, 1054501 6323221, 1054502 6323302, 1054501 6323351, 1054518 6323412, 1054538 6323471, 1054513 6323502, 1054473 6323522, 1054409 6323597, 1054284 6323662, 1054275 6323677, 1054274 6323697, 1054325 6323697, 1054399 6323662, 1054548 6323561, 1054563 6323556, 1054713 6323570, 1054834 6323630, 1054994 6323734, 1055125 6323863, 1055211 6323922, 1055331 6323982, 1055427 6324056, 1055587 6324230, 1055728 6324334, 1055773 6324365, 1055829 6324429, 1055855 6324549, 1055930 6324558, 1056015 6324598, 1056100 6324598, 1056204 6324582, 1056274 6324576, 1056289 6324566, 1056344 6324551, 1056475 6324510, 1056500 6324515, 1056555 6324555, 1056625 6324634, 1056805 6324743, 1056830 6324753, 1056866 6324798, 1056906 6324883, 1056962 6324923, 1057052 6324972, 1057137 6325031, 1057173 6325072, 1057203 6325057, 1057242 6325006, 1057261 6324921, 1057276 6324801, 1057306 6324716, 1057355 6324636, 1057420 6324570, 1057574 6324474, 1057589 6324459, 1057609 6324414, 1057623 6324259, 1057602 6324164, 1057562 6324063, 1057517 6323989, 1057522 6323974, 1057855 6323707, 1057860 6323697, 1057924 6323627, 1057988 6323550, 1058019 6323496, 1058103 6323365, 1058153 6323235, 1058160 6323195, 1058177 6323095, 1058251 6323025, 1058306 6322899, 1058365 6322839, 1058405 6322839, 1058505 6322893, 1058576 6322933, 1058676 6322977, 1058691 6322978, 1058890 6322921, 1058976 6322870, 1059180 6322855, 1059475 6322863, 1059590 6322842, 1059831 6322841, 1059891 6322845, 1060105 6322840, 1060230 6322824, 1060311 6322903, 1060326 6322928, 1060431 6322988, 1060477 6323037, 1060533 6323152, 1060627 6323242, 1060672 6323266, 1060683 6323261, 1060677 6323126, 1060647 6323041, 1060631 6323016, 1060606 6322926, 1060784 6322650, 1060799 6322565, 1060798 6322475, 1060803 6322380, 1060777 6322300, 1060712 6322186, 1060702 6322145, 1060706 6322090, 1060726 6322025, 1060720 6321885, 1060685 6321796, 1060634 6321736, 1060634 6321726, 1060758 6321660, 1060783 6321635, 1060788 6321505, 1060771 6321150, 1060825 6320964, 1060889 6320789, 1060923 6320744, 1060999 6320694, 1061108 6320633, 1061187 6320563, 1061247 6320492, 1061297 6320407, 1061451 6320211, 1061619 6320030, 1061669 6319940, 1061674 6319880, 1061668 6319779, 1061682 6319704, 1061752 6319605, 1061822 6319514, 1061866 6319439, 1061871 6319409, 1061866 6319379, 1061846 6319333, 1061850 6319273, 1061870 6319248, 1061975 6319248, 1062040 6319282, 1062106 6319337, 1062141 6319342, 1062151 6319331, 1062165 6319261, 1062205 6319216, 1062226 6319206, 1062220 6319196, 1062135 6319127, 1062064 6319022, 1062013 6318917, 1061787 6318759, 1061622 6318735, 1061582 6318595, 1061541 6318511, 1061481 6318450, 1061420 6318411, 1061375 6318366, 1061349 6318286, 1061344 6318212, 1061359 6318167, 1061473 6318011, 1061558 6317925, 1061592 6317865, 1061592 6317810, 1061582 6317750, 1061546 6317700, 1061505 6317610, 1061456 6317545, 1061225 6317546, 1061215 6317447, 1061219 6317317, 1061248 6317152, 1061253 6317037, 1061242 6316927, 1061231 6316731, 1061240 6316601, 1061269 6316506, 1061334 6316391, 1061338 6316311, 1061352 6316216, 1061397 6316105, 1061407 6316055, 1061072 6315977, 1060716 6315934, 1060625 6315904, 1060560 6315860, 1060410 6315781, 1060340 6315736, 1060165 6315653, 1060024 6315578, 1059954 6315618, 1059864 6315694, 1059815 6315715, 1059710 6315765, 1059640 6315830, 1059516 6315956, 1059496 6315961, 1059486 6315956, 1059426 6315902, 1059390 6315852, 1059330 6315798, 1059210 6315758, 1059129 6315693, 1059094 6315644, 1059043 6315603, 1059013 6315594, 1058894 6315650, 1058824 6315655, 1058729 6315615, 1058629 6315621, 1058604 6315611, 1058549 6315612, 1058464 6315607, 1058354 6315557, 1058243 6315558, 1058198 6315549, 1058153 6315524, 1058102 6315469, 1058043 6315409, 1057973 6315370, 1057937 6315345, 1057852 6315321, 1057822 6315270, 1057796 6315201, 1057795 6315091, 1057780 6315026, 1057745 6314951, 1057680 6314886, 1057574 6314787, 1057488 6314723, 1057398 6314638, 1057238 6314689, 1057073 6314754, 1056999 6314805, 1056914 6314851, 1056874 6314876, 1056854 6314881)));2018-06-24 00:00:00.000;GAILLARD Thomas (Non renseigné)
INPN - CardObs;106344;Linum suffruticosum;POINT (1059950.1573842675 6340252.608056237);2009-06-25 00:00:00.000;Guillaume Fried (Parc national du Mercantour / Parco Naturale Alpi Marittime / MNHN / EDIT)
INPN - CardObs;108509;Micromeria piperella;POINT (1068958.8389994043 6344658.762347823);1951-07-24 00:00:00.000;GAVELLE G. (Non renseigné)
INPN - CardObs;108509;Micromeria piperella;POINT (1065288.8793220348 6348142.22204374);1964-08-07 00:00:00.000;GAVELLE G. (Non renseigné)
INPN - CardObs;113390;Phyteuma orbiculare;POINT (1062985.2205094998 6342173.300679827);1988-07-17 00:00:00.000;ROCCHIA Alain (Non renseigné)
INPN - CardObs;120914;Satureja piperella;POINT (1071073.0864389357 6348489.482608281);1964-07-30 00:00:00.000;TERRE J. (Non renseigné)
INPN - CardObs;120914;Satureja piperella;POINT (1071073.0864389357 6348489.482608281);1975-07-06 00:00:00.000;FIAMMENGO Robert (Non renseigné)
INPN - CardObs;129337;Vicia varia;POINT (998817.8355799753 6358206.469936003);1958-07-01 00:00:00.000;Inconnu (Non renseigné)
INPN - CardObs;129337;Vicia varia;POINT (1001374.9141449681 6358163.363393063);1962-07-14 00:00:00.000;Inconnu (Non renseigné)
INPN - CardObs;130781;Aconitum lycotonum vulparia (Rchb.) Nyman;POINT (1059237.173519671 6344771.415607069);2008-06-13 00:00:00.000;Marcus Lehnert (Parc national du Mercantour / Parco Naturale Alpi Marittime / MNHN/EDIT)
INPN - CardObs;134199;Erigeron acer L. subsp. acer;POINT (996205.6889801456 6375375.696718978);2010-06-14 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134199;Erigeron acer L. subsp. acer;POINT (996284.7088458296 6375525.55474737);2010-06-14 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134199;Erigeron acer L. subsp. acer;POINT (1002520.6960203161 6382429.013718871);2011-06-24 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134199;Erigeron acer L. subsp. acer;POINT (995533.0710531266 6375658.276037096);2011-06-24 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134199;Erigeron acer L. subsp. acer;POINT (988520.1629994777 6355695.056012581);2011-07-08 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134199;Erigeron acer L. subsp. acer;POINT (1000049.8729474131 6375794.453883573);2011-08-03 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134199;Erigeron acer L. subsp. acer;POINT (1002459.2501247292 6382731.490742197);2012-07-18 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134199;Erigeron acer L. subsp. acer;POINT (1002008.5898540288 6382674.850675141);2012-07-18 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134199;Erigeron acer L. subsp. acer;POINT (998033.3695141659 6375903.974636876);2013-07-11 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134199;Erigeron acer L. subsp. acer;POINT (996944.1636983282 6376416.779125176);2013-07-11 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134199;Erigeron acer L. subsp. acer;POINT (997810.8525128295 6376229.504388818);2013-07-11 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134199;Erigeron acer L. subsp. acer;POINT (998014.011497838 6375965.891547111);2013-07-11 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134199;Erigeron acer L. subsp. acer;POINT (997714.0675448261 6376445.227972938);2013-07-11 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134199;Erigeron acer L. subsp. acer;POINT (997930.1761556382 6375952.126745249);2013-07-11 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134199;Erigeron acer L. subsp. acer;POINT (987734.0008084194 6368868.352255705);2013-07-12 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134199;Erigeron acer L. subsp. acer;POINT (990473.7239411133 6349435.741876503);2013-07-18 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134199;Erigeron acer L. subsp. acer;POINT (1002556.3011578617 6382868.848962831);2013-08-29 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134199;Erigeron acer L. subsp. acer;POINT (989143.210012405 6350979.141714293);2014-08-01 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134199;Erigeron acer L. subsp. acer;POINT (1006070.7714993877 6380040.67384948);2015-07-23 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134199;Erigeron acer L. subsp. acer;POINT (1002073.2837749475 6382789.851664391);2017-07-07 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134200;Erigeron acer L. subsp. angulosus (Gaudin) Vacc.;POINT (990035.3697812051 6372035.0399651015);2009-06-16 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134200;Erigeron acer L. subsp. angulosus (Gaudin) Vacc.;POINT (1005269.7569929201 6372773.955755027);2011-08-03 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134200;Erigeron acer L. subsp. angulosus (Gaudin) Vacc.;POINT (1000900.1156975557 6371686.880893597);2013-07-23 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;134200;Erigeron acer L. subsp. angulosus (Gaudin) Vacc.;POINT (1002976.566871051 6375950.456481139);2013-08-30 00:00:00.000;VAN ES Jérémie (Conservatoire Botanique National Alpin)
INPN - CardObs;138551;Papaver alpinum subsp. rhaeticum;POINT (995893.4543573322 6349077.160216149);1954-07-27 00:00:00.000;R. Fiammengo (Muséum de Nice)
INPN - CardObs;162642;Pulmonaria affinis;POINT (1054598.8109773623 6315063.947576026);1952-05-01 00:00:00.000;GAVELLE G. (Non renseigné)
INPN - CardObs;210809;|Les Syntomies &lt,Amata&gt,| Amata femelle;POINT (1023705.6095232102 6340361.113345576);2017-06-25 00:00:00.000;INCONNU (SPIPOLL)
INPN - CardObs;436045;Bryum schleicheri var. latifolium;POINT (1003363.6707961892 6366935.298034214);1979-08-10 00:00:00.000;Jean-Pierre Hébrard (Non renseigné)
INPN - CardObs;436045;Bryum schleicheri var. latifolium;POINT (1001312.1432704494 6366647.812091376);1980-07-06 00:00:00.000;Jean-Pierre Hébrard (Non renseigné)
INPN - CardObs;653233;Clauzadea monticola;POINT (1038030.956779591 6339872.618272959);2013-07-24 00:00:00.000;C. Roux et M. Bertrand (Non renseigné)
INPN - CardObs;653233;Clauzadea monticola;POINT (1050694.8706992166 6332116.9384965785);2013-07-25 00:00:00.000;C. Roux et M. Bertrand (Non renseigné)
INPN - CardObs;653233;Clauzadea monticola;POINT (1050694.8706992166 6332116.9384965785);2013-07-25 00:00:00.000;M. Bertrand (Non renseigné)
INPN - CardObs;660311;Aspicilia aquatica;POINT (1001471.5458332791 6367485.941367401);2014-07-24 00:00:00.000;Roux, Bertrand  & al (AFL 2014)
MRE - ATBI Biodiv'ALP;307482;Ecdyonurus alpinus (Hefti, Tomka & Zurwerra, 1987);POINT (991750.5123279202 6346797.80572222);2019-08-19 00:00:00.000;Gwenole Le Guellec/Florence Ibanez
MRE - ATBI Biodiv'ALP;307482;Ecdyonurus alpinus (Hefti, Tomka & Zurwerra, 1987);POINT (991750.5123279202 6346797.80572222);2019-08-19 00:00:00.000;Gwenole Le Guellec/Florence Ibanez
MRE - ATBI Biodiv'ALP;307482;Ecdyonurus alpinus (Hefti, Tomka & Zurwerra, 1987);POINT (983483.5906504914 6363013.559561182);2019-09-25 00:00:00.000;Gwenole Le Guellec/Thomas Guidi
Occtax - contact aléatoire tous règnes confondus;106344;Linum suffruticosum =   Linum suffruticosum L., 1753 - [ES - 106344];POINT (1030751.6991978041 6337904.023685763);2023-06-30 00:00:00.000;MARTIN-DHERMONT Laurent
Occtax - contact aléatoire tous règnes confondus;106344;Linum suffruticosum;POINT (991644.8376642731 6365061.136118544);2023-07-02 00:00:00.000;MARTIN-DHERMONT Laurent
Occtax - contact aléatoire tous règnes confondus;106344;Linum suffruticosum;POINT (996894.847806412 6365505.629553292);2023-07-05 00:00:00.000;MARTIN-DHERMONT Laurent
Occtax - contact aléatoire tous règnes confondus;106344;Linum suffruticosum;POINT (1058288.1162825823 6341423.254490426);2023-07-09 00:00:00.000;MARTIN-DHERMONT Laurent
Occtax - contact aléatoire tous règnes confondus;106344;Linum suffruticosum;POINT (993582.9051408265 6364636.96270356);2024-06-09 00:00:00.000;MARTIN-DHERMONT Laurent
Occtax - contact aléatoire tous règnes confondus;116744;Quercus petraea;POINT (1029648.1335439493 6345474.384438249);2021-10-22 00:00:00.000;RAUZIER Adèle
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (998921.426 6358659.583);1852-12-31 00:00:00.000;HONNORAT Simon-Jude
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1007501.534 6378091.871);1897-08-01 00:00:00.000;FLAHAULT Charles
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (987152.095 6364367.204);1897-08-01 00:00:00.000;FLAHAULT Charles
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1008494.069 6376138.629);1898-08-01 00:00:00.000;FLAHAULT Charles
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (990541.282 6368776.59);1921-12-31 00:00:00.000;DERBEZ Théophile
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1008153.182 6372117.954);1935-12-31 00:00:00.000;FLAHAULT Charles
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (995258.582 6356234.57);1935-12-31 00:00:00.000;FLAHAULT Charles
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1009369.648 6372928.49);1935-12-31 00:00:00.000;FLAHAULT Charles
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (990667.156 6358273.051);1939-01-01 00:00:00.000;DEROCK E., MAURIN Jean-Baptiste
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (989723.954 6359230.478);1939-01-01 00:00:00.000;LAURENT Louis
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (990478.337 6346753.573);1939-01-01 00:00:00.000;LAURENT Louis
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (991141.466 6355792.663);1939-01-01 00:00:00.000;DEROCK E., MAURIN Jean-Baptiste
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (992183.808 6356591.633);1939-01-01 00:00:00.000;DEROCK E., MAURIN Jean-Baptiste
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (990690.211 6357773.658);1939-01-01 00:00:00.000;DEROCK E., MAURIN Jean-Baptiste
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (988501.911 6368165.201);1939-08-18 00:00:00.000;MOLINIER René
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (996752.147 6376306.304);1968-01-01 00:00:00.000;LAVAGNE André
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (997037.633 6376746.185);1968-01-01 00:00:00.000;LAVAGNE André
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1009146.277 6376385.92);1968-08-01 00:00:00.000;BRAUN - BLANQUET Josias
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1009691.967 6377380.767);1968-08-01 00:00:00.000;BRAUN - BLANQUET Josias
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1010126.62 6378282.091);1970-01-01 00:00:00.000;DALMAS Jean-Pierre
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (986196.012 6357973.131);1970-08-25 00:00:00.000;SALANON Robert
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (984869.911 6361526.109);1970-08-25 00:00:00.000;SALANON Robert
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (988389.793 6367071.123);1970-08-26 00:00:00.000;SALANON Robert
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1008994.014 6376913.949);1972-01-01 00:00:00.000;BRAUN - BLANQUET Josias
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1011011.522 6376012.581);1972-01-01 00:00:00.000;BRAUN - BLANQUET Josias
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1010974.425 6376761.491);1972-01-01 00:00:00.000;BRAUN - BLANQUET Josias
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1011369.402 6376030.319);1972-01-01 00:00:00.000;BRAUN - BLANQUET Josias
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1009697.355 6377198.854);1972-01-01 00:00:00.000;BRAUN - BLANQUET Josias
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (986508.873 6361954.823);1972-07-01 00:00:00.000;DALMAS Jean-Pierre
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (983886.542 6362719.716);1972-07-01 00:00:00.000;DALMAS Jean-Pierre
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1002128.312 6373213.635);1972-07-01 00:00:00.000;DALMAS Jean-Pierre
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (990524.822 6355198.666);1974-08-05 00:00:00.000;SALANON Robert
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (994780.222 6357706.582);1974-08-05 00:00:00.000;SALANON Robert
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (988804.261 6357721.898);1974-08-05 00:00:00.000;SALANON Robert
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (989490.33 6346770.21);1975-01-01 00:00:00.000;LEJOLY Jean
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (987060.896 6366364.753);1976-07-10 00:00:00.000;FRITSCH Robert
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (987063.966 6362361.453);1976-07-10 00:00:00.000;FRITSCH Robert
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (996687.768 6356661.09);1978-10-04 00:00:00.000;BOREL Louis
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (994441.435 6358182.193);1986-10-16 00:00:00.000;INERM
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (996098.131 6356958.648);1986-10-16 00:00:00.000;INERM
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (994456.418 6358061.78);1986-10-16 00:00:00.000;INERM
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (983233.001 6362101.768);1987-03-06 00:00:00.000;INERM
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (984544.44 6362555.271);1987-03-06 00:00:00.000;INERM
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (983491.89 6362274.562);1987-03-06 00:00:00.000;INERM
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (984203.369 6362213.579);1987-03-06 00:00:00.000;INERM
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (984094.177 6362626.001);1987-03-06 00:00:00.000;INERM
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (984507.064 6362110.204);1987-03-06 00:00:00.000;INERM
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (983416.386 6362849.646);1987-03-06 00:00:00.000;INERM
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (984221.431 6362545.675);1987-03-06 00:00:00.000;INERM
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (983965.311 6361802.493);1987-03-06 00:00:00.000;INERM
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (983717.67 6362495.916);1987-03-06 00:00:00.000;INERM
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (983563.206 6362350.837);1987-03-06 00:00:00.000;INERM
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (983652.163 6362529.994);1987-03-06 00:00:00.000;INERM
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (984550.593 6362260.298);1987-03-06 00:00:00.000;INERM
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (984093.234 6361962.397);1987-03-06 00:00:00.000;INERM
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1008561 6376747.5);1992-06-13 00:00:00.000;SENN Olivier
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1008561 6376747.5);1992-06-18 00:00:00.000;SENN Olivier
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1008561 6376747.5);1992-06-18 00:00:00.000;SENN Olivier
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1008561 6376747.5);1993-06-15 00:00:00.000;SENN Olivier
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1006060.908 6376393.904);1994-08-20 00:00:00.000;BOUCHER Christian
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1006467.926 6380398.554);1994-08-20 00:00:00.000;BOUCHER Christian
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (992467.414 6346595.246);1995-06-21 00:00:00.000;BOUCHER Christian
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (992467.414 6346595.246);1995-08-07 00:00:00.000;BOUCHER Christian
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (992467.414 6346595.246);1996-06-21 00:00:00.000;BOUCHER Christian
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (992467.414 6346595.246);1996-07-21 00:00:00.000;BOUCHER Christian
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (984648.537 6365955.837);1996-08-04 00:00:00.000;BOUCHER Christian
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (999799.722 6373008.963);1996-08-08 00:00:00.000;BOUCHER Christian
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (992530.166 6364615.058);1996-08-09 00:00:00.000;BOUCHER Christian
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (999551.379 6370178.504);1996-08-16 00:00:00.000;BOUCHER Christian
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1004341.012 6382815.352);1996-08-17 00:00:00.000;BOUCHER Christian
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1004381.235 6383005.477);1996-08-18 00:00:00.000;BOUCHER Christian
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (992530.166 6364615.058);1997-07-25 00:00:00.000;BRULIN Hélène, LAURANS Marilyne
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (995181.181 6342286.195);1997-08-01 00:00:00.000;VIVAT Agnès
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (1000608.912 6372252.902);1997-08-10 00:00:00.000;BOUCHER Christian
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (992530.166 6364615.058);1997-08-25 00:00:00.000;BRULIN Hélène, LAURANS Marilyne
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (992530.166 6364615.058);1997-08-25 00:00:00.000;BRULIN Hélène, LAURANS Marilyne
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (992530.166 6364615.058);1997-08-25 00:00:00.000;BRULIN Hélène, LAURANS Marilyne
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (996280.857 6342012.384);1997-09-04 00:00:00.000;BOUCHER Christian
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (995231.034 6342638.883);1997-09-04 00:00:00.000;BOUCHER Christian
SILENE Flore CBNA;91274;Cirsium acaule Scop.;POINT (994265.997 6344420.651);1997-09-04 00:00:00.000;BOUCHER Christian
