"nom_complet","cd_ref","id_rang","regne","group1_inpn","group2_inpn","classe","ordre","famille","premiere_obs_commune","derniere_obs_commune","nbre_observations_commune"
"Eresus kollari Rossi, 1846",458706,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Eresidae,2019-09-26,2019-09-26,1
"Cheiracanthium virescens (Sundevall, 1833)",233909,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Eutichuridae,2009-07-24,2009-10-05,5
"Civizelotes civicus (Simon, 1878)",719829,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Gnaphosidae,1758-01-01,1985-12-31,1
"Gnaphosa badia (L. Koch, 1866)",233326,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Gnaphosidae,2005-06-20,2005-06-20,1
"Bolyphantes luteolus (Blackwall, 1833)",233479,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Linyphiidae,2009-09-18,2009-10-15,2
"Drapetisca socialis (Sundevall, 1833)",233541,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Linyphiidae,2009-09-18,2009-10-05,7
"Improphantes nitidus (Thorell, 1875)",233600,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Linyphiidae,2005-06-20,2005-06-20,1
"Mansuphantes pseudoarciger (Wunderlich, 1985)",303394,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Linyphiidae,2009-06-10,2009-06-11,1
"Walckenaeria languida (Simon, 1915)",233842,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Linyphiidae,2009-06-10,2009-06-11,1
"Philodromus collinus C.L. Koch, 1835",233941,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Philodromidae,2005-06-20,2005-06-20,1
"Steatoda bipunctata (Linnaeus, 1758)",1310,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Theridiidae,2005-06-20,2005-06-20,1
"Rilaena triangularis (Herbst, 1799)",337263,ES,Animalia,Arthropodes,Arachnides,Arachnida,Opiliones,Phalangiidae,2009-06-10,2009-06-24,1
"Anelasmocephalus rufitarsis Simon, 1879",337221,ES,Animalia,Arthropodes,Arachnides,Arachnida,Opiliones,Trogulidae,2009-06-11,2009-06-11,2
"Trogulus cristatus Simon, 1879",824932,ES,Animalia,Arthropodes,Arachnides,Arachnida,Opiliones,Trogulidae,2009-06-11,2009-06-11,1
"Neobisium jugorum (L. Koch, 1873)",220272,ES,Animalia,Arthropodes,Arachnides,Arachnida,Pseudoscorpiones,Neobisiidae,2009-06-10,2009-06-10,1
"Biapertura affinis (Leydig, 1860)",622809,ES,Animalia,Arthropodes,Crustacés,Branchiopoda,Diplostraca,Chydoridae,2016-09-21,2017-09-14,3
"Chydorus sphaericus (O.F. Müller, 1776)",593705,ES,Animalia,Arthropodes,Crustacés,Branchiopoda,Diplostraca,Chydoridae,2013-09-05,2017-09-14,4
"Daphnia longispina (O.F. Müller, 1776)",17685,ES,Animalia,Arthropodes,Crustacés,Branchiopoda,Diplostraca,Daphniidae,2013-09-05,2017-09-14,10
"Cyclops abyssorum praealpinus Kiefer, 1939",320110,SSES,Animalia,Arthropodes,Crustacés,Copepoda,Cyclopoida,Cyclopidae,2013-09-05,2017-09-14,8
"Entomobrya lanuginosa (Nicolet, 1842)",216302,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Entomobryidae,2009-06-10,2009-06-11,2
"Lepidocyrtus violaceus (Geoffroy, 1762)",216274,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Entomobryidae,2009-06-10,2009-06-10,1
"Pseudosinella duodecimoculata Bonet, 1931",216228,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Entomobryidae,2009-06-10,2009-06-10,1
"Ceratophysella armata (Nicolet, 1841)",215799,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Hypogastruridae,2009-06-10,2009-06-10,2
"Choreutinula inermis (Tullberg, 1871)",215813,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Hypogastruridae,2009-06-10,2009-06-10,2
"Willemia anophthalma Börner, 1901",215857,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Hypogastruridae,2009-06-10,2009-06-10,2
"Folsomia alpina Kseneman, 1936",216098,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Isotomidae,2009-06-10,2009-06-10,7
"Folsomia lawrencei Rusek, 1984",255192,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Isotomidae,2009-06-10,2009-06-10,1
"Folsomia quadrioculata (Tullberg, 1871)",216107,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Isotomidae,2009-06-10,2009-06-10,18
"Isotomiella minor (Schaeffer, 1896)",216125,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Isotomidae,2009-06-10,2009-06-10,9
"Tetracanthella proxima Steiner, 1955",255340,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Isotomidae,2009-06-10,2009-06-10,1
"Sminthurinus trinotatus Axelson, 1905",216400,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Katiannidae,2009-06-10,2009-06-10,2
"Deutonura jeromoltoi Deharveng, Bedos & Duran, 2015",791554,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Neanuridae,2009-06-10,2009-06-10,2
"Deutonura provincialis Deharveng, 1979",215911,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Neanuridae,2009-06-10,2009-06-10,1
"Friesea aeolica Dallai, 1973",254660,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Neanuridae,2009-06-10,2009-06-10,1
"Neanura muscorum (Templeton, 1835)",215877,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Neanuridae,2009-06-10,2009-06-10,2
"Megalothorax minimus Willem, 1900",216341,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Neelidae,2009-06-10,2009-06-10,3
"Protaphorura fimata (Gisin, 1952)",216058,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Onychiuridae,2009-06-10,2009-06-10,1
"Protaphorura uliginata (Gisin, 1952)",255073,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Onychiuridae,2009-06-10,2009-06-10,2
"Mesaphorura sensibilis Rusek, 1973",254828,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Tullbergiidae,2009-06-10,2009-06-10,2
"Apoderus coryli (Linnaeus, 1758)",17430,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Attelabidae,1901-01-01,1901-01-01,1
"Aizobius sedi (Germar, 1818)",241959,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Brentidae,2004-05-29,2004-05-29,1
"Eutrichapion facetum (Gyllenhal, 1839)",242067,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Brentidae,1967-07-25,1974-07-15,2
"Anthaxia chevrieri Gory & Laporte de Castelnau, 1839",222079,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Buprestidae,2021-07-25,2021-07-25,1
"Anthaxia millefolii (Fabricius, 1801)",11308,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Buprestidae,1878-01-01,1878-01-01,1
"Phaenops cyanea (Fabricius, 1775)",222112,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Buprestidae,1988-07-26,1988-07-26,1
"Phaenops knoteki Reitter, 1898",222114,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Buprestidae,1988-07-14,1988-07-14,1
"Byrrhus fasciatus (Forster, 1771)",11224,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Byrrhidae,1962-07-20,2010-06-27,3
"Curimopsis palmi vicina (Franz, 1967)",252768,SSES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Byrrhidae,1990-07-15,1990-07-15,1
"Cantharis paludosa Fallén, 1807",273961,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Cantharidae,2010-06-27,2010-06-27,2
"Malthinus pseudobiguttatus Constantin, 1975",222198,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Cantharidae,1960-07-15,1960-07-15,1
"Malthodes hexacanthus Kiesenwetter, 1852",222217,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Cantharidae,2009-06-24,2009-07-09,1
"Agonum muelleri (Herbst, 1784)",8819,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1964-08-27,1964-08-27,1
"Amara cardui Dejean, 1831",222660,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,2010-06-27,2010-06-27,2
"Amara cursitans Zimmermann, 1832",222636,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1942-07-15,1942-07-15,1
"Amara equestris (Duftschmid, 1812)",222652,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1952-10-27,1958-03-30,2
"Amara lantoscana Fauvel, 1888",9210,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1960-07-18,1964-09-11,3
"Amara praetermissa (C.R. Sahlberg, 1827)",222644,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1960-07-18,1960-07-18,1
"Amara puncticollis Dejean, 1828",9219,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1965-07-09,1965-07-09,1
"Anchomenus dorsalis (Pontoppidan, 1763)",222383,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1950-07-18,1950-07-18,1
"Bembidion jacqueti (Jeannel, 1941)",794305,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1962-07-20,1965-07-09,4
"Bembidion magellense alpicola (Jeannel, 1941)",795400,SSES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1965-07-09,1965-07-09,1
"Brachinus crepitans (Linnaeus, 1758)",9277,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1958-03-30,1958-03-30,1
"Calathus fuscipes fuscipes (Goeze, 1777)",250878,SSES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1965-09-01,1965-09-01,1
"Calathus fuscipes (Goeze, 1777)",8782,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1957-03-05,1958-03-30,4
"Calathus micropterus (Duftschmid, 1812)",222357,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1960-06-18,2009-06-24,4
"Callistus lunatus lunatus (Fabricius, 1775)",250925,SSES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1958-03-30,1958-03-30,1
"Calodromius spilotus (Illiger, 1798)",222324,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1878-01-01,2012-07-10,2
"Carabus convexus Fabricius, 1775",8381,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1964-08-27,1974-06-30,3
"Carabus monticola Dejean, 1826",8403,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1950-10-27,1964-09-11,3
"Carabus pedemontanus pedemontanus Ganglbauer, 1891",251403,SSES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1962-07-20,1965-07-09,3
"Carabus problematicus inflatus Kraatz, 1878",251391,SSES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1964-09-11,1980-07-29,5
"Carabus solieri clairi Géhin, 1885",8476,SSES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1952-07-01,1976-06-13,9
"Cicindela campestris campestris Linnaeus, 1758",251451,SSES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,2019-09-26,2019-09-26,1
"Cymindis coadunata Dejean, 1825",9169,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1961-07-09,1964-08-27,2
"Cymindis humeralis (Geoffroy in Fourcroy, 1785)",9170,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1964-09-11,2012-07-10,3
"Cymindis vaporariorum (Linnaeus, 1758)",9173,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1962-07-20,1965-07-09,3
"Duvalius clairi (Abeille de Perrin, 1881)",8739,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1960-06-18,1960-06-18,1
"Duvalius magdelainei (Jeannel, 1914)",222693,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,2010-01-01,2010-12-31,3
"Harpalus affinis (Schrank, 1781)",222449,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1956-08-12,1960-08-12,2
"Harpalus laevipes Zetterstedt, 1828",222455,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1960-06-18,1962-07-08,3
"Harpalus punctipennis Mulsant, 1852",9322,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1959-07-31,1964-09-07,3
"Harpalus rubripes (Duftschmid, 1812)",9327,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1958-03-30,1964-09-07,3
"Harpalus tardus (Panzer, 1797)",9316,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1957-03-05,1958-03-30,2
"Laemostenus janthinus coeruleus (Dejean, 1828)",250883,SSES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1964-08-27,1964-08-27,1
"Lebia chlorocephala (Hoffmann, 1803)",794346,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1957-03-05,1957-03-05,2
"Lebia cruxminor (Linnaeus, 1758)",222343,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,2012-07-10,2015-08-05,2
"Leistus nitidus (Duftschmid, 1812)",8499,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1960-06-18,1960-06-18,1
"Licinus planicollis Fauvel, 1888",9367,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1957-03-05,1957-03-05,2
"Notiophilus biguttatus (Fabricius, 1779)",8526,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1964-09-11,1964-09-11,1
"Poecilus cupreus cupreus (Linnaeus, 1758)",250928,SSES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1964-08-27,1964-08-27,1
"Poecilus versicolor (Sturm, 1824)",222541,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1958-03-30,1958-03-30,1
"Pterostichus bicolor Aragona, 1830",9112,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1960-06-18,1964-08-27,4
"Pterostichus lasserrei (Dejean, 1828)",222588,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,2012-07-10,2012-07-10,1
"Pterostichus truncatus (Dejean, 1828)",9110,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1960-06-18,1965-07-09,11
"Pterostichus truncatus imitator Sainte-Claire Deville, 1902",250988,SSES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1952-06-01,1952-06-01,1
"Synuchus vivalis (Illiger, 1798)",222351,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1961-07-09,1961-07-09,1
"Trichotichnus laevicollis (Duftschmid, 1812)",8253,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Carabidae,1960-06-18,1962-07-08,3
"Acanthocinus aedilis (Linnaeus, 1758)",12462,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Cerambycidae,2020-03-18,2020-03-18,1
"Asemum striatum (Linnaeus, 1758)",12304,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Cerambycidae,1992-07-01,2004-07-27,6
"Callidium aeneum (De Geer, 1775)",223117,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Cerambycidae,1988-07-24,1988-07-24,1
"Monochamus galloprovincialis (Olivier, 1795)",11779,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Cerambycidae,1901-01-01,1901-01-01,1
"Parmena balteus (Linnaeus, 1767)",11768,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Cerambycidae,2012-07-10,2012-07-10,1
"Phytoecia affinis affinis (Harrer, 1784)",795661,SSES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Cerambycidae,1901-01-01,1901-01-01,1
"Saperda punctata (Linnaeus, 1767)",223067,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Cerambycidae,1901-01-01,1901-01-01,1
"Bromius obscurus (Linnaeus, 1758)",12633,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Chrysomelidae,2010-06-27,2010-06-27,2
"Bruchus rufipes Herbst, 1783",8308,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Chrysomelidae,1988-07-14,1988-07-14,1
"Chrysolina varians (Schaller, 1783)",241486,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Chrysomelidae,1988-06-27,1988-06-27,1
"Clytra quadripunctata (Linnaeus, 1758)",12567,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Chrysomelidae,2012-07-10,2012-07-10,1
"Mniophila muscorum (Koch, 1803)",12760,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Chrysomelidae,1988-06-27,1988-06-27,1
"Neocrepidodera peirolerii peirolerii (Kutschera, 1860)",252722,SSES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Chrysomelidae,1995-08-16,1995-08-16,1
"Ceratomegilla rufocincta (Mulsant, 1850)",791571,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Coccinellidae,1965-07-09,2009-10-05,5
"Coccinella magnifica Redtenbacher, 1843",239126,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Coccinellidae,2009-06-10,2009-10-05,53
"Stethorus pusillus (Herbst, 1797)",791564,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Coccinellidae,2009-06-15,2009-06-24,1
"Cryptophagus baldensis Erichson, 1846",234760,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Cryptophagidae,2009-06-10,2009-06-24,2
"Cryptophagus lapponicus Gyllenhal, 1827",234775,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Cryptophagidae,2009-06-24,2009-07-09,2
"Anisorhynchus scabrosus (Geoffroy, 1785)",795005,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,1901-01-01,1901-01-01,2
"Cionus hortulanus (Geoffroy, 1785)",15954,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,1901-01-01,1901-01-01,1
"Cryphalus intermedius Ferrari, 1867",325379,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,2009-06-10,2009-06-24,2
"Dichotrachelus maculosus Fairmaire, 1869",794916,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,2010-06-27,2010-06-27,2
"Donus globosus (Fairmaire, 1858)",795254,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,1960-07-18,1960-07-18,1
"Dorytomus suratus (Gyllenhal, 1835)",16669,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,2012-07-10,2012-07-10,1
"Dryocoetes autographus (Ratzeburg, 1837)",242272,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,2003-06-16,2003-07-08,10
"Hylastes ater (Paykull, 1800)",12936,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,2003-06-16,2003-07-17,11
"Hylastes attenuatus Erichson, 1836",242281,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,2003-06-16,2003-07-01,6
"Hylurgops palliatus (Gyllenhal, 1813)",242280,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,2003-06-16,2003-07-01,4
"Ips typographus (Linnaeus, 1758)",242311,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,2003-07-01,2003-07-28,3
"Miarus ajugae (Herbst, 1795)",16194,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,2010-06-27,2010-06-27,2
"Neoplinthus tigratus (Rossi, 1792)",14407,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,1964-08-27,1964-08-27,1
"Otiorhynchus pauxillus Rosenhauer, 1847",13079,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,2010-06-27,2010-06-27,2
"Otiorhynchus subcostatus Stierlin, 1866",12438,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,2010-06-27,2010-06-27,2
"Pityogenes quadridens (Hartig, 1834)",12957,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,2003-06-16,2003-07-01,3
"Pityogenes trepanatus (Nördlinger, 1848)",242305,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,2009-08-13,2009-10-15,4
"Pityokteines curvidens (Germar, 1824)",242298,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,2009-07-09,2009-07-09,1
"Pityophthorus buyssoni buyssoni Reitter, 1901",252793,SSES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,2009-08-27,2009-09-18,2
"Polygraphus grandiclava C.G. Thomson, 1886",242324,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,2009-08-13,2009-08-27,2
"Pseudorchestes tomentosus (Olivier, 1807)",242460,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,1967-07-24,1989-07-15,2
"Trypodendron signatum (Fabricius, 1792)",242368,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,2003-06-16,2003-06-16,1
"Xyleborinus saxesenii (Ratzeburg, 1837)",242364,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,2012-07-10,2012-07-10,1
"Xyleborus pfeilii (Ratzeburg, 1837)",242363,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Curculionidae,2012-07-10,2012-07-10,1
"Danacea nigritarsis (Küster, 1850)",223265,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Dasytidae,2004-05-30,2004-05-30,1
"Dasytes niger (Linnaeus, 1760)",223237,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Dasytidae,2004-06-14,2004-07-12,2
"Adrastus axillaris Erichson, 1841",240328,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Elateridae,1850-01-01,1972-12-31,1
"Agriotes ustulatus (Schaller, 1783)",240341,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Elateridae,2012-07-10,2012-07-10,1
"Ampedus auripes (Reitter, 1895)",319091,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Elateridae,2004-06-25,2004-07-12,3
"Ampedus erythrogonus (P.W.J. Müller, 1821)",240350,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Elateridae,2012-07-10,2012-07-10,1
"Ampedus praeustus (Fabricius, 1792)",240358,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Elateridae,2012-07-10,2012-07-10,1
"Athous subfuscus (O.F. Müller, 1764)",11469,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Elateridae,2003-06-26,2012-07-10,3
"Cardiophorus ruficollis (Linnaeus, 1758)",240423,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Elateridae,2003-06-16,2003-07-01,4
"Dalopius marginatus (Linnaeus, 1758)",240430,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Elateridae,2003-06-16,2004-07-27,7
"Idolus picipennis (Bach, 1852)",11501,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Elateridae,2012-07-10,2012-07-10,1
"Melanotus castanipes (Paykull, 1800)",240460,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Elateridae,2004-06-14,2004-07-01,3
"Hister unicolor Linnaeus, 1758",10455,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Histeridae,1981-07-07,1981-07-07,1
"Lampyris noctiluca (Linnaeus, 1758)",11545,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Lampyridae,2020-04-07,2020-04-26,2
"Lucanus cervus cervus (Linnaeus, 1758)",200478,SSES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Lucanidae,1950-08-21,1950-08-21,1
"Hycleus polymorphus (Pallas, 1771)",224014,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Meloidae,2012-07-10,2012-07-10,1
"Aplocnemus nigricornis (Fabricius, 1792)",223279,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Melyridae,2012-07-10,2012-07-10,1
"Epuraea aestiva (Linnaeus, 1758)",239217,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Nitidulidae,2010-06-27,2010-06-27,2
"Glischrochilus quadripunctatus (Linnaeus, 1758)",239260,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Nitidulidae,2003-06-16,2004-07-01,5
"Pityophagus ferrugineus (Linnaeus, 1760)",239256,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Nitidulidae,2003-06-16,2003-07-01,3
"Ernobius reflexus (Mulsant & Rey, 1863)",11913,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Ptinidae,2012-07-10,2012-07-10,1
"Pytho depressus Linnaeus, 1767",224101,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Pythidae,2012-07-10,2012-07-10,1
"Agolius abdominalis (Bonelli, 1812)",200341,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Scarabaeidae,1965-07-09,2004-08-23,6
"Alocoderus hydrochaeris (Fabricius, 1798)",200350,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Scarabaeidae,2004-07-01,2004-08-23,2
"Potosia cuprea (Fabricius, 1775)",527194,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Scarabaeidae,1976-08-01,1976-08-01,1
"Trichius rosaceus rosaceus (Voet, 1769)",795556,SSES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Scarabaeidae,2004-05-30,2004-05-30,1
"Tropinota hirta (Poda, 1761)",11026,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Scarabaeidae,2004-05-30,2004-05-30,1
"Anaspis ruficollis (Fabricius, 1792)",235382,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Scraptiidae,2003-06-26,2009-07-09,9
"Nicrophorus humator (Gleditsch, 1767)",234580,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Silphidae,1952-08-17,1952-08-17,1
