"nom_complet","cd_ref","id_rang","regne","group1_inpn","group2_inpn","classe","ordre","famille","premiere_obs_commune","derniere_obs_commune","nbre_observations_commune","premiere_obs_pnm","derniere_obs_pnm","nbre_observations_pnm"
"Coelotes pabulator Simon, 1875",1851,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Agelenidae,,,,1917-07-01,2021-07-03,18
"Coelotes pickardi pastor Simon, 1875",719964,SSES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Agelenidae,,,,2019-07-05,2021-07-02,7
"Coelotes poweri Simon, 1875",1852,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Agelenidae,1914-07-01,1914-07-01,1,1880-01-01,2010-08-16,14
"Coelotes terrestris (Wider, 1834)",1846,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Agelenidae,,,,2009-06-08,2009-06-24,1
"Histopona torpida (C.L. Koch, 1837)",233170,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Agelenidae,,,,,,
"Tegenaria parietina (Fourcroy, 1785)",1839,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Agelenidae,,,,2005-06-19,2020-07-12,8
"Tegenaria silvestris L. Koch, 1872",1842,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Agelenidae,,,,1882-08-01,2021-07-02,11
"Textrix denticulata (Olivier, 1789)",1822,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Agelenidae,,,,1882-08-01,2020-07-10,14
"Amaurobius ferox (Walckenaer, 1830)",1066,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Amaurobiidae,,,,2017-07-01,2020-06-05,3
"Aculepeira carbonaria (L. Koch, 1869)",233203,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Araneidae,,,,1882-08-01,2021-07-03,15
"Aculepeira ceropegia (Walckenaer, 1802)",457320,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Araneidae,2011-07-12,2011-07-12,1,1882-08-01,2022-06-20,106
"Araneus diadematus Clerck, 1758",1597,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Araneidae,2018-08-20,2019-09-26,2,1882-08-01,2021-07-03,51
"Araneus quadratus Clerck, 1758",1598,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Araneidae,,,,2015-08-30,2019-09-21,3
"Araneus sturmi (Hahn, 1831)",899,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Araneidae,,,,2019-07-04,2020-06-03,5
"Araniella alpica (L. Koch, 1869)",233210,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Araneidae,,,,1882-08-01,2021-07-03,11
"Araniella cucurbitina (Clerck, 1758)",1559,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Araneidae,,,,1882-08-01,2021-07-03,45
"Gibbaranea omoeda (Thorell, 1870)",233219,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Araneidae,,,,1929-01-01,1929-01-01,1
"Hypsosinga albovittata (Westring, 1851)",233221,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Araneidae,,,,2005-06-13,2019-07-05,3
"Mangora acalypha (Walckenaer, 1802)",1585,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Araneidae,,,,1882-08-01,2020-07-11,26
"Nemoscolus laurae (Simon, 1868)",1583,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Araneidae,,,,2018-05-11,2020-06-03,4
"Nuctenea umbratica (Clerck, 1758)",1574,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Araneidae,,,,2005-09-18,2021-07-02,17
"Zilla diodia (Walckenaer, 1802)",233237,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Araneidae,,,,1882-08-01,2021-07-02,19
"Zygiella montana (C.L. Koch, 1834)",233239,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Araneidae,2005-06-20,2005-06-20,1,1882-08-01,2021-07-03,35
"Atypus piceus (Sulzer, 1776)",887,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Atypidae,,,,,,
"Clubiona brevipes Blackwall, 1841",1741,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Clubionidae,,,,2011-07-08,2011-07-22,1
"Clubiona hilaris Simon, 1878",1740,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Clubionidae,,,,1932-01-01,2020-06-01,4
"Dasumia laevigata (Thorell, 1873)",1159,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Dysderidae,,,,,,
"Dysdera nicaeensis Thorell, 1873",233274,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Dysderidae,,,,2016-09-23,2016-09-23,1
"Harpactea hombergi (Scopoli, 1763)",233284,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Dysderidae,,,,1882-08-01,2020-07-10,6
"Callilepis schuszteri (Herman, 1879)",302801,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Gnaphosidae,,,,2005-06-13,2019-08-29,2
"Drassodes inermis (Simon, 1878)",528836,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Gnaphosidae,,,,1848-04-30,2020-07-06,18
"Drassodes thaleri Hervé, 2009",528835,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Gnaphosidae,,,,1883-09-30,2020-06-06,48
"Drassodex hypocrita (Simon, 1878)",528825,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Gnaphosidae,,,,1882-08-01,2021-07-01,8
"Drassodex simoni Hervé, Roberts & Murphy, 2009",528827,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Gnaphosidae,,,,1914-07-01,2021-07-03,26
"Drassodex validior (Simon, 1914)",528832,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Gnaphosidae,1914-07-14,2009-10-05,5,1914-05-24,2020-07-09,37
"Haplodrassus signifer (C.L. Koch, 1839)",1180,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Gnaphosidae,2009-06-10,2009-06-10,1,2005-06-17,2020-07-10,31
"Micaria rossica Thorell, 1875",233355,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Gnaphosidae,1932-01-01,1932-01-01,1,1882-08-01,2021-07-03,13
"Scotophaeus blackwalli (Thorell, 1871)",233371,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Gnaphosidae,,,,,,
"Scotophaeus scutulatus (L. Koch, 1866)",233376,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Gnaphosidae,,,,,,
"Trachyzelotes pedestris (C.L. Koch, 1837)",233387,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Gnaphosidae,,,,2017-07-01,2020-06-06,4
"Zelotes apricorum (L. Koch, 1876)",1202,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Gnaphosidae,,,,2017-07-01,2021-07-03,5
"Zelotes oblongus (C.L. Koch, 1833)",233417,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Gnaphosidae,,,,2020-06-03,2020-06-03,1
"Zelotes petrensis (C.L. Koch, 1839)",1207,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Gnaphosidae,,,,2005-07-01,2019-08-30,6
"Leptoneta crypticola Simon, 1907",233440,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Leptonetidae,,,,1914-01-01,1972-08-17,3
"Ceratinella brevipes (Westring, 1851)",1399,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Linyphiidae,,,,,,
"Erigone cristatopalpus Simon, 1884",233555,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Linyphiidae,,,,1915-10-01,1915-10-01,1
"Erigone dentipalpis (Wider, 1834)",1446,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Linyphiidae,,,,2020-07-11,2020-07-11,1
"Frontinellina frutetorum (C.L. Koch, 1834)",1451,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Linyphiidae,,,,2005-06-26,2021-07-04,33
"Labulla thoracica (Wider, 1834)",1388,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Linyphiidae,,,,2013-08-05,2019-08-27,6
"Lepthyphantes agnellus Maurer & Thaler, 1988",233608,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Linyphiidae,,,,1986-07-24,2017-07-02,9
"Linyphia triangularis (Clerck, 1758)",1361,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Linyphiidae,,,,2005-09-15,2021-07-02,35
"Micrargus herbigradus (Blackwall, 1854)",1414,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Linyphiidae,,,,,,
"Microlinyphia pusilla (Sundevall, 1830)",1417,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Linyphiidae,,,,2018-09-25,2020-07-06,5
"Mughiphantes mughi (Fickert, 1875)",233681,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Linyphiidae,,,,2005-06-16,2005-06-16,2
"Neriene radiata (Walckenaer, 1841)",1468,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Linyphiidae,,,,2017-07-01,2020-07-09,7
"Poeciloneta variegata (Blackwall, 1841)",233736,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Linyphiidae,,,,1929-01-01,2020-07-10,7
"Tenuiphantes zimmermanni (Bertkau, 1890)",233788,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Linyphiidae,,,,,,
"Turinyphia clairi (Simon, 1884)",233822,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Linyphiidae,,,,1929-01-01,2020-07-10,22
"Scotina celans (Blackwall, 1841)",1781,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Liocranidae,,,,2005-09-27,2007-08-11,4
"Alopecosa aculeata (Clerck, 1758)",303845,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Lycosidae,,,,2007-06-30,2021-07-02,6
"Alopecosa alpicola (Simon, 1876)",233867,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Lycosidae,,,,1917-07-01,2019-08-30,11
"Alopecosa cuneata (Clerck, 1758)",1896,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Lycosidae,,,,2005-06-27,2021-07-04,8
"Alopecosa farinosa (Herman, 1879)",887090,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Lycosidae,,,,2020-07-11,2021-07-02,2
"Alopecosa trabalis (Clerck, 1758)",1898,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Lycosidae,,,,2005-06-17,2020-06-06,12
"Pardosa amentata (Clerck, 1758)",1923,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Lycosidae,,,,2008-06-11,2021-07-02,15
"Pardosa bifasciata (C.L. Koch, 1834)",233879,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Lycosidae,,,,2005-06-11,2020-06-02,5
"Pardosa blanda (C.L. Koch, 1833)",303952,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Lycosidae,,,,2009-06-11,2021-07-03,45
"Pardosa lugubris (Walckenaer, 1802)",1930,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Lycosidae,,,,2009-06-09,2021-07-01,19
"Pardosa mixta (Kulczynski, 1887)",303981,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Lycosidae,,,,2017-07-02,2021-07-03,15
"Pardosa occidentalis Simon, 1881",233884,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Lycosidae,,,,,,
"Vesubia jugorum (Simon, 1881)",304022,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Lycosidae,2019-09-08,2019-09-08,1,1937-01-01,2021-08-11,45
"Xerolycosa nemoralis (Westring, 1861)",921,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Lycosidae,,,,2005-06-14,2020-07-10,9
"Zora manicata Simon, 1878",1759,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Miturgidae,,,,,,
"Zora spinimana (Sundevall, 1833)",1753,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Miturgidae,,,,2005-06-19,2020-07-10,10
"Oxyopes lineatus Latreille, 1806",935,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Oxyopidae,,,,2009-08-13,2021-07-03,26
"Oxyopes nigripalpis Kulczynski in Chyzer & Kulczynski, 1891",457347,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Oxyopidae,,,,2020-07-11,2020-07-11,1
"Philodromus buchari Kubcová, 2004",458738,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Philodromidae,,,,,,
"Philodromus cespitum (Walckenaer, 1802)",1684,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Philodromidae,,,,2005-06-23,2021-07-03,20
"Philodromus emarginatus (Schrank, 1803)",233943,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Philodromidae,,,,1882-08-01,2021-07-02,12
"Philodromus vagulus Simon, 1875",233952,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Philodromidae,2009-07-09,2009-07-24,1,2009-07-09,2020-07-10,4
"Holocnemus pluchei (Scopoli, 1763)",1251,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Pholcidae,,,,2018-09-13,2020-06-19,6
"Pholcus opilionoides (Schrank, 1781)",1244,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Pholcidae,,,,2018-05-12,2019-08-27,5
"Pholcus phalangioides (Fuesslin, 1775)",836072,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Pholcidae,,,,2017-07-01,2020-06-04,6
"Phrurolithus minimus C.L. Koch, 1839",1787,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Phrurolithidae,,,,2005-06-17,2007-08-11,4
"Pisaura mirabilis (Clerck, 1758)",1882,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Pisauridae,,,,2009-06-09,2021-07-03,31
"Aelurillus v-insignitus (Clerck, 1758)",2018,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Salticidae,,,,1882-08-01,2020-07-10,7
"Euophrys rufibarbis (Simon, 1868)",233987,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Salticidae,,,,2018-05-11,2018-05-11,1
"Heliophanus aeneus (Hahn, 1832)",233995,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Salticidae,,,,2018-07-11,2021-07-04,15
"Heliophanus flavipes (Hahn, 1832)",2092,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Salticidae,,,,2019-07-05,2021-07-04,9
"Heliophanus lineiventris Simon, 1868",234003,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Salticidae,,,,2010-06-30,2010-07-16,1
"Macaroeris nidicolens (Walckenaer, 1802)",234006,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Salticidae,,,,2005-06-26,2020-06-05,7
"Philaeus chrysops (Poda, 1761)",2060,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Salticidae,2019-09-26,2019-09-26,1,1882-08-01,2021-07-03,26
"Phlegra fasciata (Hahn, 1826)",2015,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Salticidae,,,,2005-06-28,2020-07-09,6
"Pseudeuophrys lanigera (Simon, 1871)",234027,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Salticidae,,,,2017-07-02,2020-07-10,4
"Saitis barbipes (Simon, 1868)",2051,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Salticidae,,,,1882-08-01,2020-07-10,24
"Salticus scenicus (Clerck, 1758)",2064,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Salticidae,2009-07-09,2009-07-24,1,1882-08-01,2020-07-10,25
"Sitticus distinguendus (Simon, 1868)",234041,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Salticidae,,,,2017-07-01,2017-07-01,1
"Sitticus longipes (Canestrini, 1873)",234043,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Salticidae,,,,1917-07-01,2021-07-10,21
"Synageles subcingulatus (Simon, 1878)",304495,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Salticidae,,,,,,
"Segestria bavarica C.L. Koch, 1843",1166,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Segestriidae,,,,2005-06-22,2020-07-08,7
"Micrommata virescens (Clerck, 1758)",1709,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Sparassidae,,,,1882-08-01,2020-06-05,16
"Meta bourneti Simon, 1922",1548,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Tetragnathidae,,,,2019-06-23,2019-06-23,1
"Meta menardi (Latreille, 1804)",1546,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Tetragnathidae,,,,1972-08-17,2021-02-20,69
"Metellina merianae (Scopoli, 1763)",234065,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Tetragnathidae,,,,2017-07-01,2021-07-02,9
"Metellina segmentata (Clerck, 1758)",234066,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Tetragnathidae,,,,1882-08-01,2021-07-03,8
"Tetragnatha extensa (Linnaeus, 1758)",1530,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Tetragnathidae,,,,2005-06-29,2021-07-02,18
"Tetragnatha montana Simon, 1874",1529,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Tetragnathidae,,,,1882-08-01,2021-06-30,13
"Tetragnatha obtusa C.L. Koch, 1837",1532,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Tetragnathidae,,,,2005-07-04,2021-07-04,8
"Asagena phalerata (Panzer, 1801)",1320,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Theridiidae,,,,1882-08-01,2021-07-01,5
"Enoplognatha afrodite Hippa & Oksala, 1983",234092,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Theridiidae,,,,2018-05-12,2020-07-06,4
"Enoplognatha latimana Hippa & Oksala, 1982",1325,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Theridiidae,,,,2005-06-26,2021-07-01,12
"Enoplognatha ovata (Clerck, 1758)",1328,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Theridiidae,,,,1882-08-01,2021-07-03,34
"Enoplognatha thoracica (Hahn, 1833)",1323,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Theridiidae,,,,,,
"Episinus maculipes Cavanna, 1876",1265,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Theridiidae,,,,2019-07-05,2019-07-05,2
"Episinus truncatus Latreille, 1809",1263,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Theridiidae,,,,1882-08-01,2020-06-03,6
"Heterotheridion nigrovariegatum (Simon, 1873)",719846,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Theridiidae,,,,2017-07-01,2021-07-04,7
"Ohlertidion ohlerti (Thorell, 1870)",719847,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Theridiidae,,,,2005-06-16,2020-07-07,4
"Parasteatoda tepidariorum (C.L. Koch, 1841)",457244,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Theridiidae,,,,2020-07-11,2021-07-04,2
"Phylloneta impressa (L. Koch, 1881)",719850,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Theridiidae,,,,2017-07-01,2021-07-01,13
"Phylloneta sisyphia (Clerck, 1758)",521447,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Theridiidae,,,,1882-08-01,2021-07-04,23
"Platnickina tincta (Walckenaer, 1802)",716197,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Theridiidae,,,,1882-08-01,2021-07-02,10
"Steatoda grossa (C.L. Koch, 1838)",234120,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Theridiidae,,,,2005-09-29,2020-06-04,3
"Theridion pinastri L. Koch, 1872",1278,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Theridiidae,,,,2020-06-03,2020-06-05,2
"Diaea dorsata (Fabricius, 1777)",1636,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Thomisidae,,,,2009-06-09,2021-07-03,19
"Misumena vatia (Clerck, 1758)",1610,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Thomisidae,2019-09-26,2019-09-26,1,2005-06-11,2021-07-03,46
"Pistius truncatus (Pallas, 1772)",1630,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Thomisidae,,,,1882-08-01,2020-06-05,3
"Runcinia grammica (C.L. Koch, 1837)",457389,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Thomisidae,,,,2020-06-03,2020-07-08,2
"Synema globosum (Fabricius, 1775)",234169,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Thomisidae,,,,2010-06-16,2021-07-04,35
"Thomisus onustus Walckenaer, 1805",1604,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Thomisidae,,,,2010-09-05,2020-05-16,16
"Xysticus audax (Schrank, 1803)",1641,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Thomisidae,2009-06-24,2009-07-24,3,2009-06-09,2021-07-04,31
"Xysticus cristatus (Clerck, 1758)",1640,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Thomisidae,,,,2011-06-09,2021-07-03,19
"Xysticus desidiosus Simon, 1875",1659,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Thomisidae,,,,1932-01-01,2005-06-16,3
"Xysticus gallicus Simon, 1875",1644,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Thomisidae,,,,2019-07-05,2021-07-02,9
"Xysticus kochi Thorell, 1872",1643,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Thomisidae,,,,2017-07-01,2021-07-02,8
"Xysticus ninnii Thorell, 1872",457393,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Thomisidae,,,,1932-01-01,2019-07-06,6
"Uloborus walckenaerius Latreille, 1806",1053,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Uloboridae,,,,2018-05-11,2020-06-05,8
"Zodarion italicum (Canestrini, 1868)",1237,ES,Animalia,Arthropodes,Arachnides,Arachnida,Araneae,Zodariidae,,,,2018-05-10,2019-08-27,4
"Mitopus morio (Fabricius, 1779)",337312,ES,Animalia,Arthropodes,Arachnides,Arachnida,Opiliones,Phalangiidae,2009-06-10,2009-10-15,11,2008-09-06,2021-07-02,69
"Nelima gothica Lohmander, 1945",337361,ES,Animalia,Arthropodes,Arachnides,Arachnida,Opiliones,Phalangiidae,,,,,,
"Odiellus spinosus (Bosc, 1792)",825,ES,Animalia,Arthropodes,Arachnides,Arachnida,Opiliones,Phalangiidae,,,,,,
"Odiellus troguloides (Lucas, 1847)",642583,ES,Animalia,Arthropodes,Arachnides,Arachnida,Opiliones,Phalangiidae,,,,,,
"Phalangium opilio Linnaeus, 1758",834,ES,Animalia,Arthropodes,Arachnides,Arachnida,Opiliones,Phalangiidae,,,,2009-06-09,2021-07-02,19
"Leiobunum religiosum Simon, 1879",337355,ES,Animalia,Arthropodes,Arachnides,Arachnida,Opiliones,Sclerosomatidae,,,,2008-09-04,2019-11-16,11
"Dendrochernes cyrneus (L. Koch, 1873)",220212,ES,Animalia,Arthropodes,Arachnides,Arachnida,Pseudoscorpiones,Chernetidae,,,,,,
"Euscorpius tergestinus (C. L. Koch, 1837)",232461,ES,Animalia,Arthropodes,Arachnides,Arachnida,Scorpiones,Euscorpiidae,,,,2010-09-06,2021-09-20,35
"Porcellio spinicornis Say, 1818",310959,ES,Animalia,Arthropodes,Crustacés,Malacostraca,Isopoda,Porcellionidae,,,,2015-08-10,2017-07-01,14
"Brachystomella parvula (Schäffer, 1896)",215873,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Brachystomellidae,,,,,,
"Cyphoderus albinus (Nicolet, 1842)",216312,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Cyphoderidae,,,,,,
"Entomobrya nivalis (Linnaeus, 1758)",216307,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Entomobryidae,2009-06-10,2009-10-15,6,2009-06-08,2017-06-30,146
"Lepidocyrtus cyaneus Tullberg, 1871",216269,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Entomobryidae,,,,2009-06-09,2017-06-30,11
"Lepidocyrtus lanuginosus (Gmelin, 1788)",216271,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Entomobryidae,,,,,,
"Orchesella cincta (Linnaeus, 1758)",216278,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Entomobryidae,,,,,,
"Orchesella villosa (Geoffroy, 1762)",216287,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Entomobryidae,,,,,,
"Pseudosinella decipiens Denis, 1924",216221,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Entomobryidae,,,,,,
"Pseudosinella imparipunctata Gisin, 1953",216237,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Entomobryidae,,,,,,
"Pseudosinella sexoculata Schött, 1902",216250,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Entomobryidae,,,,,,
"Anurophorus laricis Nicolet, 1842",216065,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Isotomidae,2009-08-13,2009-08-27,1,2009-08-13,2017-06-30,3
"Folsomia spinosa Kseneman, 1936",216112,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Isotomidae,,,,,,
"Parisotoma notabilis (Schäffer, 1896)",216150,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Isotomidae,2009-06-10,2009-06-10,1,2009-06-08,2017-07-01,120
"Proisotomodes debilis (Cassagnau, 1959)",884697,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Isotomidae,,,,,,
"Pseudisotoma sensibilis Tullberg, 1876",216161,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Isotomidae,,,,2009-08-12,2011-05-27,12
"Vertagopus cinereus (Nicolet, 1842)",216197,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Isotomidae,,,,,,
"Sminthurinus niger (Lubbock, 1867)",216398,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Katiannidae,,,,2009-06-08,2017-06-30,13
"Friesea claviseta Axelson, 1900",215926,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Neanuridae,,,,,,
"Tomocerus minor (Lubbock, 1862)",216333,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Tomoceridae,,,,2009-06-11,2017-06-30,19
"Tomocerus vulgaris (Tullberg, 1871)",216336,ES,Animalia,Arthropodes,Entognathes,Hexapoda,Collembola,Tomoceridae,,,,,,
"Ectobius eckerleini Harz, 1977",65798,ES,Animalia,Arthropodes,Insectes,Hexapoda,Blattodea,Ectobiidae,,,,2004-08-07,2014-07-21,2
"Microhoria fasciata (Chevrolat, 1834)",239035,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Anthicidae,,,,2004-06-14,2019-07-05,6
"Platyrhinus resinosus (Scopoli, 1763)",234610,ES,Animalia,Arthropodes,Insectes,Hexapoda,Coleoptera,Anthribidae,,,,1878-01-01,1966-05-22,2
